id,Arts & Culture,Business & Entrepreneurs,Celebrity & Pop Culture,Diaries & Daily Life,Family,Fashion & Style,"Film, TV & Video",Fitness & Health,Food & Dining,Learning & Educational,News & Social Concern,Relationships,Science & Technology,Youth & Student Life,Music,Gaming,Sports,Travel & Adventure,Other Hobbies,topics,#topics,lang,text
1433067114491953152,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,Trolling and impersonating as boys is not funny! It has been repeated many times to not to be done!
1433248308043161600,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"i don't /know/ why i'm here. thanks.

i came here at first by accident, as the human i was watching over idiotically crashed our ship,

but now i'm here without any warning at all."
1433308706951815168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"['Fitness & Health', 'Sports']",2,en,"We heard Thomas the Tank Engine wears an FFS tank top to Tank Top Thursdays so you should too.
#ffsgyms #tanktopthursday"
1433399302920019968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Business & Entrepreneurs', 'Other Hobbies']",2,en,Wakka: What are saved me such a business with ya! (Leaps off Guado are my first round! We’ll see them.
1433489900708433920,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,foaming at the mouth and edging looking at the proposed amtrak expansion
1433489900859449344,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,['Relationships'],1,en,Thank you cross for been there for Angel ❤️ a fav i Stan #BBNaijaShineYaEye
1433520099147714560,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Learning & Educational']",2,en,"Opportunities come all the time,  people just miss them because they think they are “not ready.”  Jump, you will learn on the go."
1433520099504365568,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['Diaries & Daily Life', 'Science & Technology']",2,en,It's absolutely wild how hard you have to work to get Rails installed on a new Mac
1433550298346307584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Music']",2,en,Let’s pray that our Queen is on #CertifiedLoverBoy #CLB 🌹🤍
1433610696780967936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,['Music'],1,en,I really want to like country music but idk where to start 🙃😩
1434063680505778176,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health']",2,en,"The other night I suffered from a seizure for the first time. I don’t have a history of them and I’m not sure what caused it but it was a terrifying experience and I’ve been having tests done.

Prayers/good vibes appreciated."
1434154278130642944,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"I treat people how they treat me,  if you're consistent, I'll be consistent,  if you make no effort ,neither will I ."
1434546864334966784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Music']",2,en,Tems and Wizkid didn’t need to add Bieber to ‘Essence’. The original is Perfect 🤩
1434607262836867072,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Family', 'Relationships']",2,en,living with my cousins has been...something for sure lmao
1434607263319212032,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Music']",3,en,I also stan all the members of one direction mainly Harry and Zayn
1435150844194852864,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,"Have no issue at all with an increase in NI, and will happily pay. However, where’s all that money from the side of the bus?"
1435150844819750912,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Fashion & Style', 'Youth & Student Life']",4,en,goign to a euphoria themed party in a month pls drop outfit or makeup ideas
1435332038781976576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,I’ve come to realize that my football heart has dual citizenship. I’m a Dutch Catalonian at my core.
1435332039193018368,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family']",2,en,"I'm so happy and grateful 💜 my v old, v small dog had to have teeth removal surgery yesterday cause they got infected and he got very sick. And I just was convinced I wasn't gonna get him back, I mean.. Wouldn't have been surprising. But it went smooth and he woke up!!! 🤩🥰"
1435422636100685824,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Film, TV & Video']",2,en,This new Nic Cage slasher on Netflix is unwatchable bleh
1435483034145394688,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"Volunteer force Pakistan is working for the betterment of our society or we may say our country. We are the force that can do amazing things by our will power. so its a great oppurtunity to learn different things.
#CreativeLeadershipConference"
1435513231615741952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['Diaries & Daily Life', 'Travel & Adventure']",2,en,This year's exciting birthday trip will be... #cycling to #Tuas 😅
1435513231875854336,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"['Fitness & Health', 'Food & Dining']",2,en,"Please, treat yourself to some food if you haven't eaten in a while!"
1435603829593034752,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family']",2,en,shopping wid mom is all fun until she gets confused what to buy.
1435966217437675520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['Other Hobbies'],1,en,"I’ve been given the keys, my loves. I think I have no other choice."
1436056814009921536,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Film, TV & Video']",2,en,*sigh*...What a boring movie...It was just so bland...I almost nodded off multiple times.
1436087013694976000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Diaries & Daily Life', 'Sports']",2,en,"3 weeks in Rome: ⚽️⚽️🇮🇹

Started playing with my Series C pro soccer team…everyone speaks straight Italian including the coaches…**Becomes visual learner**

Also apparently “Caileigh” is hard to say in Italian so my name is officially “KIWI”"
1436207808433827840,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"HGV legal driving hours is 9 hours, maximum, with a 45 minute break after 4.5 hours. This does not include any waiting time to load or unload. As a former (now retired) HGV driver, I regularly worked more than the legal 13 hours a day permitted. MP's do not know what work is!"
1436268206784749568,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Diaries & Daily Life', 'Sports']",2,en,"Well I’m up @Thomas_comma_S but I think we are going to the rink, so I might not be able to watch ladies"
1436358804887818240,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"I might not be a consistent friend, but I sure make the time to check up on them at least once a week."
1436479600268349440,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Film, TV & Video', 'News & Social Concern', 'Relationships']",4,en,"When two people who have nothing in common the conversations are so funny.

""Yah, I knew someone that knew a guy that likes that show!"" Low key would never watch it.

""Yeah I dated someone that played that all the time, it's cool!"" They hate that game."
1436509799454150656,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,The Left are demanding harsher penalties for damaging the environment but are doing nothing about people who put pineapple on pizzas.
1436509799760416768,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,"*my sister and I drinking wine on the balcony* 

Me: I’m getting buzzed, but I could be drunker.

My sister: yeah, I feel like I’m cruising but I should be speeding! 

🤣🤣🤣🤣🤣🤣"
1436721192161796096,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,Wala bang may gustong ka-cuddle ako tonight as a friend? Hahaha
1436721192279367680,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Arts & Culture'],1,en,"Is it weird to want to draw fan art of something you helped summon? 🐐
Asking for a friend"
1436781590374387712,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,['Relationships'],1,en,"♡                                                       ♡

            put this on your profile
            and who feels happy
               to be your mutual
                    will comment

♡                                                         ♡"
1436872186501890048,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"“A parasitic relationship is one in which one organism, the parasite, lives off of another organism, the host, harming it and possibly causing death. The parasite lives on or in the body of the host.”

Sounds just like an unwanted or dangerous pregnancy."
1436872187378548736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,Man we straight trash. This season is over
1436902386342109184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,['Music'],1,en,"🎧 Martin Solveig / We Came to Smash 

                                  (In a Black Tuxedo) 
     
                                                     feat. Dev"
1436902386442833920,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,"everyday i find something on the internet that makes me so angry, my faith in humanity was never there but this is a new low man"
1436902386480656384,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"i’m obsessed with the idea of romance. 
to give love and receive it, ugh. 
*chefs kiss*"
1437023181093539840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['Gaming'],1,en,I am a different man when i play Valorant
1437174177073672192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,"I can’t believe in this year of 2k21 people are still leaving the movie theatre before the Marvel after credits. Like, it’s been over 10+ years since these movies came out. We should all know better by now"
1437174177300107264,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"['Fitness & Health', 'News & Social Concern']",2,en,"From the beginning Trump & his cult have said Covid is no worse than the flu. If everyone eligible got vaccinated & masked up the risk would be very similar to the flu which costs a lot less, kills & hospitalizes far fewer, thus we wouldn't need to close schools & businesses."
1437445968337817600,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"['News & Social Concern', 'Sports']",2,en,Those calling for Washington to sign Cam Newton is overlooking one main thing that will keep him out of Washington. Ron Rivera is a cancer survivor so he is immunocompromised and Cam Newton says he is not getting vaccinated.
1437476166571544576,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health', 'News & Social Concern']",3,en,"so after the last 24 hours spent in an ER i can safely say:

a) nurses look way too good in scrubs
a.1) this is compounded by the fact that they're basically saving my life
b) rude/needy patients are actually the bane of any hospital's existence
c) good luck sleeping lol"
1437868753195307008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Diaries & Daily Life', 'Sports']",2,en,"When ASM inevitably leaves us, what club do you think is a good fit for him?

I’d say Liverpool."
1437959351004712960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"I appreciate that these two now have wrestling middle names. I expect their Wiki pages to be updated properly, Wiki Marks."
1438110346137440256,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Celebrity & Pop Culture'],1,en,I wanted Ja to lose I can’t lie he did win but I wanted him to lose it’s a bit mad I think 50 got the hate imbedded in my DNA from a kid I can’t help but hate on that man he’s got a bunch of hits though
1438170743880179712,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,"""Commander on deck! Heels up and legs moving maggots!"""
1438200943049416704,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,I still can’t believe I met one of my best friends Bc of a dumbb Internet astrology group and now we live in the same city and get to hang out all the time 🥺🥺🥺
1438261340469092352,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health']",2,en,Do you ever look inside someone else’s grocery cart and just internally go 🤔 #ObesityEpidemic #StartsWithYourCart
1438382135404941312,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,"['Fitness & Health', 'Learning & Educational', 'Science & Technology']",3,en,Long-term use of painkillers can lead to physical dependence.
1438382136042696704,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video']",2,en,Gosh this season of AHS has been quite a crazy ride so far. Im excited as hell to see what happens next. Also I want to  just say @MissLeslieG is so good at playing unbearable jerks in this series 😄 ❤ #AHSDoubleFeature
1438653927222820864,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"['Fitness & Health', 'Sports']",2,en,"Should be in bed but wide-awake, watching videos of a race I'm doing Sunday in the Lakes, already done 3x b4 yet doubting myself.  Poor training and fitness but £1,700 raised for Macmillan so won't bottle. Others battle more, harder, with less. Time to get my hate on 😡🦵❤️"
1438714325124923392,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,"so they got into a kind of bullshit race with the west wrt doping and the paranoia to have to show they had not only a more equal, but also a more competitive society. of course it is a kind of contradiction per se."
